City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,san andres,12.5847,-81.7006,86.02,62,20,17.27,CO,2023-03-31 20:59:42
306,lalibela,12.0333,39.0333,64.02,57,99,5.55,ET,2023-03-31 20:59:42
307,narok,-1.0783,35.8601,60.49,83,73,2.8,KE,2023-03-31 20:59:42
308,robertson,36.5167,-86.8667,71.74,74,100,17.27,US,2023-03-31 20:59:42
309,umea,63.8284,20.2597,26.91,79,0,4.61,SE,2023-03-31 20:59:42
310,murchison,-41.8,172.3333,52.93,100,100,2.89,NZ,2023-03-31 20:59:42
311,barra patuca,15.8,-84.2833,82.42,65,2,13.22,HN,2023-03-31 20:59:43
312,isla pucu,-25.3,-56.9,83.43,60,93,4.03,PY,2023-03-31 20:59:43
313,kerouane,9.2667,-9.0167,84.27,31,100,3.18,GN,2023-03-31 20:59:43
314,sakakah,29.9697,40.2064,54.97,31,0,7.67,SA,2023-03-31 20:51:07
315,hammerfest,70.6634,23.6821,27.05,80,75,26.46,NO,2023-03-31 20:59:43
316,barra do bugres,-15.0725,-57.1811,85.1,67,27,3.09,BR,2023-03-31 20:59:43
317,cartagena del chaira,1.3349,-74.8429,78.03,91,81,3.09,CO,2023-03-31 20:59:43
318,suleya,55.1352,58.8792,31.05,87,99,5.86,RU,2023-03-31 20:59:43
319,khor,47.8861,134.9464,31.96,69,15,5.32,RU,2023-03-31 20:59:43
320,sistranda,63.7256,8.834,30.16,65,10,22.93,NO,2023-03-31 20:50:40
321,iqaluit,63.7506,-68.5145,15.53,79,75,10.36,CA,2023-03-31 20:57:00
322,komsomolskiy,40.4272,71.7189,59.72,58,98,9.22,UZ,2023-03-31 20:50:28
323,bondo,3.8146,23.6866,68.9,94,82,3.33,CD,2023-03-31 20:59:44
324,college,64.8569,-147.8028,24.58,69,75,4.61,US,2023-03-31 20:59:44
325,san carlos,9.6612,-68.5827,90.03,41,100,4.79,VE,2023-03-31 20:58:39
326,choya,52.0108,86.5467,16.03,93,100,3.74,RU,2023-03-31 20:59:44
327,ketchikan,55.3422,-131.6461,39.67,87,100,8.05,US,2023-03-31 20:51:13
328,malabugas,9.3681,122.7678,78.48,83,91,5.88,PH,2023-03-31 20:59:44
329,sokoni,-6.4333,39.55,82.26,76,100,10.87,TZ,2023-03-31 20:59:44
330,pemangkat,1.1667,108.9667,77.56,85,100,1.16,ID,2023-03-31 20:59:44
331,plainview,40.7765,-73.4673,52.48,65,100,11.5,US,2023-03-31 20:56:11
332,arman,59.7,150.1667,28.02,97,100,3.6,RU,2023-03-31 20:50:40
333,flinders,-34.5833,150.8552,61.18,82,56,5.01,AU,2023-03-31 20:57:24
334,ilheus,-14.7889,-39.0494,82.22,78,40,8.05,BR,2023-03-31 20:59:44
335,bandarbeyla,9.4942,50.8122,80.46,74,1,6.55,SO,2023-03-31 20:57:33
336,hyvinkaa,60.6333,24.8667,25.92,74,19,1.99,FI,2023-03-31 20:59:44
337,sarany,58.5,58.8833,32.41,78,100,7.47,RU,2023-03-31 20:59:44
338,slave lake,55.2834,-114.769,37.38,60,0,10.36,CA,2023-03-31 20:59:45
339,campbell river,50.0163,-125.2446,45.93,100,75,17.27,CA,2023-03-31 20:59:45
340,yarada,17.65,83.2667,82.72,83,75,6.91,IN,2023-03-31 20:50:53
341,liverpool,53.4106,-2.9779,51.62,89,75,5.75,GB,2023-03-31 20:50:27
342,meulaboh,4.1363,96.1285,76.26,89,100,2.91,ID,2023-03-31 20:59:45
343,ipora,-16.4419,-51.1178,79.77,62,10,1.36,BR,2023-03-31 20:59:45
344,tres lagoas,-20.7511,-51.6783,80.94,76,69,4.85,BR,2023-03-31 20:59:45
345,boca do acre,-8.7522,-67.3978,81.55,78,91,2.62,BR,2023-03-31 20:59:45
346,karratha,-20.7377,116.8463,81.39,73,68,6.58,AU,2023-03-31 20:59:45
347,longhua,23.6137,114.1919,65.43,99,100,1.03,CN,2023-03-31 20:59:45
348,benguela,-12.5763,13.4055,79.27,78,100,3.8,AO,2023-03-31 20:51:07
349,sitka,57.0531,-135.33,44.49,57,100,11.5,US,2023-03-31 20:57:13
350,erenhot,43.6475,111.9767,48.29,45,42,14.38,CN,2023-03-31 20:59:45
351,pirai do sul,-24.5261,-49.9486,70.56,78,0,2.39,BR,2023-03-31 20:59:45
352,nouadhibou,20.931,-17.0347,87.78,27,0,14.97,MR,2023-03-31 20:59:46
353,dubti,11.7361,41.0853,84.34,62,97,9.17,ET,2023-03-31 20:59:46
354,petropavlovsk-kamchatskiy,53.0452,158.6483,23.59,68,0,8.95,RU,2023-03-31 20:59:46
355,bafq,31.6128,55.4107,69.4,29,76,17.92,IR,2023-03-31 20:50:59
356,sobolevo,54.4299,31.8996,36.18,74,100,6.46,RU,2023-03-31 20:59:46
357,lerik,38.7726,48.4128,30.92,99,100,3.47,AZ,2023-03-31 20:59:46
358,kangaatsiaq,68.3065,-53.4641,-2.85,96,46,5.61,GL,2023-03-31 20:59:46
359,trincomalee,8.5711,81.2335,78.75,83,6,6.26,LK,2023-03-31 20:59:46
360,la ronge,55.1001,-105.2842,34.05,51,75,9.22,CA,2023-03-31 20:59:47
361,lakatoro,-16.0999,167.4164,82.36,77,97,6.4,VU,2023-03-31 20:59:47
362,sao joao da barra,-21.6403,-41.0511,86.09,80,5,9.06,BR,2023-03-31 20:57:32
363,san patricio,28.017,-97.5169,90.18,47,100,13.31,US,2023-03-31 20:50:46
364,show low,34.2542,-110.0298,52.07,27,0,10.36,US,2023-03-31 20:54:50
365,fare,-16.7,-151.0167,82.56,70,100,7.23,PF,2023-03-31 20:59:47
366,guarapari,-20.6667,-40.4975,82.89,84,46,9.55,BR,2023-03-31 20:59:47
367,north bend,43.4065,-124.2243,51.24,88,100,12.66,US,2023-03-31 20:59:47
368,jacobina,-11.1806,-40.5183,74.08,68,1,3.67,BR,2023-03-31 20:59:47
369,skjervoy,70.0311,20.9714,30.2,58,100,26.82,NO,2023-03-31 20:59:47
370,port hardy,50.6996,-127.4199,44.78,76,100,19.57,CA,2023-03-31 20:57:25
371,florianopolis,-27.6146,-48.5012,78.03,65,0,11.5,BR,2023-03-31 20:59:47
372,sinnamary,5.3833,-52.95,80.06,75,100,9.46,GF,2023-03-31 20:57:43
373,krasnoselkup,65.7,82.4667,4.64,86,100,19.46,RU,2023-03-31 20:57:43
374,dzerzhinskoye,56.8344,95.2283,9.32,92,100,7.07,RU,2023-03-31 20:59:47
375,tara,56.8944,74.371,14.43,94,38,3.47,RU,2023-03-31 20:59:47
376,omboue,-1.5746,9.2618,78.48,86,100,5.12,GA,2023-03-31 20:51:15
377,camacupa,-12.0167,17.4833,61.66,97,100,3.0,AO,2023-03-31 20:59:47
378,wanning,18.8003,110.3967,75.2,93,98,6.55,CN,2023-03-31 20:59:48
379,lake city,30.1897,-82.6393,85.59,39,40,9.22,US,2023-03-31 20:58:09
380,mbini,1.574,9.6134,78.37,83,100,1.1,GQ,2023-03-31 20:59:48
381,broken hill,-31.95,141.4333,54.97,71,0,13.24,AU,2023-03-31 20:59:48
382,trofors,65.5333,13.4063,26.47,99,45,3.31,NO,2023-03-31 20:59:48
383,porvoo,60.3923,25.6651,26.17,82,84,7.2,FI,2023-03-31 20:59:48
384,susanville,40.4163,-120.653,46.24,51,20,13.0,US,2023-03-31 20:55:53
385,richards bay,-28.783,32.0377,68.31,90,95,5.06,ZA,2023-03-31 20:57:07
386,wichian buri,15.6578,101.106,81.68,72,73,5.75,TH,2023-03-31 20:59:48
387,oruro,-17.9833,-67.15,61.29,45,40,13.8,BO,2023-03-31 20:59:48
388,niquero,20.0431,-77.5828,83.43,60,34,12.46,CU,2023-03-31 20:59:48
389,baruun-urt,46.6806,113.2792,46.06,63,100,4.65,MN,2023-03-31 20:50:50
390,kovernino,57.1253,43.8142,34.7,89,64,8.5,RU,2023-03-31 20:59:48
391,cornwall,45.0181,-74.7281,35.85,86,100,8.05,CA,2023-03-31 20:57:30
392,agadez,19.75,10.25,73.92,13,0,8.48,NE,2023-03-31 20:59:48
393,narsaq,60.9167,-46.05,18.52,71,52,3.53,GL,2023-03-31 20:57:26
394,urumqi,43.801,87.6005,32.95,75,0,4.47,CN,2023-03-31 20:59:48
395,abu zabad,12.35,29.25,75.6,10,59,13.47,SD,2023-03-31 20:59:48
396,jalu,29.0331,21.5482,64.54,27,0,5.26,LY,2023-03-31 20:50:55
397,mahebourg,-20.4081,57.7,80.26,89,75,10.36,MU,2023-03-31 20:56:25
398,price,39.5994,-110.8107,43.12,41,82,17.47,US,2023-03-31 20:59:48
399,gweta,-20.1833,25.2333,77.22,48,5,13.11,BW,2023-03-31 20:59:48
400,simao,22.7886,100.9748,59.56,56,61,0.69,CN,2023-03-31 20:59:49
401,uyovu,-3.2833,31.5258,62.31,98,75,7.45,TZ,2023-03-31 20:59:49
402,ambunti,-4.2365,142.8448,74.5,100,100,1.45,PG,2023-03-31 20:59:49
403,shetpe,44.1667,52.1167,44.28,60,100,21.72,KZ,2023-03-31 20:59:49
404,ternate,0.8,127.4,80.01,81,84,4.72,ID,2023-03-31 20:59:49
405,ulagan,50.6321,87.9563,2.52,98,50,1.61,RU,2023-03-31 20:59:49
406,ust-nera,64.5667,143.2,12.83,88,100,3.42,RU,2023-03-31 20:59:49
407,nome,64.5011,-165.4064,24.17,73,0,5.75,US,2023-03-31 20:57:40
408,darnah,32.767,22.6367,58.26,60,0,7.9,LY,2023-03-31 20:51:16
409,dandong,40.1292,124.3947,45.16,46,0,1.32,CN,2023-03-31 20:59:49
410,straza,45.78,15.0728,51.24,97,100,1.43,SI,2023-03-31 20:59:49
411,iwaki,37.05,140.8833,48.02,77,0,1.01,JP,2023-03-31 20:59:49
412,pimentel,-6.8367,-79.9342,84.49,70,0,9.22,PE,2023-03-31 20:59:49
413,alenquer,-1.9417,-54.7383,79.34,90,35,1.79,BR,2023-03-31 20:59:49
414,kumta,14.4167,74.4,72.07,87,7,4.27,IN,2023-03-31 20:59:49
415,kosa,59.9445,54.9977,37.13,81,100,12.3,RU,2023-03-31 20:59:49
416,bundibugyo,0.7414,30.0417,66.45,98,96,2.13,UG,2023-03-31 20:59:49
417,yokadouma,3.5167,15.05,71.85,73,88,2.3,CM,2023-03-31 20:59:49
418,talnakh,69.4865,88.3972,1.2,97,100,16.28,RU,2023-03-31 20:57:40
419,maragogi,-9.0122,-35.2225,77.79,73,5,4.16,BR,2023-03-31 20:59:50
420,poum,-20.2333,164.0167,80.29,78,55,11.56,NC,2023-03-31 20:59:50
421,zhuhai,22.2769,113.5678,69.51,88,40,10.36,CN,2023-03-31 20:59:50
422,kanturk,52.1667,-8.9,48.94,83,93,13.65,IE,2023-03-31 20:59:50
423,shihezi,44.3,86.0333,38.41,34,32,14.74,CN,2023-03-31 20:59:50
424,zabol,32.25,67.25,50.85,56,0,9.84,AF,2023-03-31 20:59:50
425,nampula,-15.1165,39.2666,69.39,98,100,3.83,MZ,2023-03-31 20:55:13
426,hay river,60.8156,-115.7999,12.16,72,100,16.11,CA,2023-03-31 20:46:29
427,the pas,53.8251,-101.2541,35.62,48,40,9.22,CA,2023-03-31 20:59:50
428,puerto quijarro,-17.7833,-57.7667,75.94,91,69,4.97,BO,2023-03-31 20:59:50
429,uvalde,29.3669,-99.767,87.13,46,0,0.0,US,2023-03-31 20:59:50
430,palu,-0.8917,119.8707,75.27,94,100,2.26,ID,2023-03-31 20:59:50
431,pimenta bueno,-11.6725,-61.1936,79.14,88,72,3.13,BR,2023-03-31 20:59:44
432,malanje,-9.5402,16.341,64.06,92,97,2.13,AO,2023-03-31 20:59:51
433,kruisfontein,-34.0033,24.7314,53.89,87,0,3.91,ZA,2023-03-31 20:56:59
434,mason city,43.1536,-93.201,64.53,100,100,23.02,US,2023-03-31 20:59:51
435,gargzdai,55.7128,21.4033,40.78,98,100,1.28,LT,2023-03-31 20:59:51
436,klyuchi,52.2667,79.1667,22.17,61,6,7.96,RU,2023-03-31 20:59:51
437,gloversville,43.0528,-74.3438,44.64,66,100,9.22,US,2023-03-31 20:59:51
438,puri,19.8,85.85,73.92,80,87,13.62,IN,2023-03-31 20:50:54
439,llangefni,53.2556,-4.3106,50.65,93,75,4.61,GB,2023-03-31 20:59:51
440,paungde,18.4833,95.5,78.73,63,6,1.88,MM,2023-03-31 20:59:51
441,salisbury,51.0693,-1.7957,51.44,90,100,18.41,GB,2023-03-31 20:57:51
442,caranavi,-15.8167,-67.55,77.27,69,69,2.37,BO,2023-03-31 20:59:51
443,sulangan,11.1373,123.7228,80.53,80,100,10.07,PH,2023-03-31 20:59:51
444,novo oriente,-5.5344,-40.7742,75.96,83,95,2.82,BR,2023-03-31 20:59:51
445,necochea,-38.5473,-58.7368,56.52,59,18,17.31,AR,2023-03-31 20:59:51
446,bagan,54.1001,77.6646,12.83,95,10,3.44,RU,2023-03-31 20:59:51
447,cherepovets,59.1333,37.9,22.82,93,0,0.0,RU,2023-03-31 20:59:51
448,solnechnyy,50.7214,136.6319,24.19,89,6,3.89,RU,2023-03-31 20:59:51
449,malumfashi,11.7853,7.6218,79.07,11,100,8.61,NG,2023-03-31 20:59:52
450,senovo,46.0236,15.4769,50.27,89,100,3.44,SI,2023-03-31 20:59:52
451,sangar,63.9242,127.4739,-14.39,98,100,4.63,RU,2023-03-31 20:59:52
452,burnie,-41.0667,145.9167,42.94,85,50,7.74,AU,2023-03-31 20:57:03
453,papara,-3.9839,-38.7273,79.68,91,34,3.0,BR,2023-03-31 20:59:52
454,dolneni,41.4253,21.4547,50.68,63,89,5.48,MK,2023-03-31 20:59:52
455,san juan,-31.5375,-68.5364,70.0,28,0,7.36,AR,2023-03-31 20:58:14
456,hastings,50.8552,0.5729,51.55,50,100,27.42,GB,2023-03-31 20:59:52
457,san cristobal,7.7669,-72.225,75.38,49,82,3.56,VE,2023-03-31 20:57:58
458,natal,-5.795,-35.2094,83.05,61,40,12.66,BR,2023-03-31 20:50:55
459,marabba,12.35,32.1833,81.19,9,53,17.31,SD,2023-03-31 20:59:52
460,aberdare,51.7144,-3.4492,48.88,91,100,14.43,GB,2023-03-31 20:59:52
461,lehigh acres,26.6254,-81.6248,88.95,50,35,5.01,US,2023-03-31 20:59:52
462,mwinilunga,-11.7358,24.4293,61.77,98,100,1.28,ZM,2023-03-31 20:59:52
463,roma,43.2128,-75.4557,45.82,83,100,1.99,US,2023-03-31 20:59:53
464,mancio lima,-7.6142,-72.8958,82.47,83,75,3.44,BR,2023-03-31 20:59:53
465,port elizabeth,-33.918,25.5701,60.31,86,0,3.44,ZA,2023-03-31 20:57:08
466,stornoway,58.2093,-6.3865,48.16,85,100,16.11,GB,2023-03-31 20:59:53
467,gat,31.61,34.7642,54.39,65,44,5.21,IL,2023-03-31 20:57:42
468,wanaka,-44.7,169.15,51.12,91,100,1.99,NZ,2023-03-31 20:59:53
469,parakou,9.3372,2.6303,85.23,31,57,4.52,BJ,2023-03-31 20:59:53
470,ambilobe,-13.2,49.05,74.46,96,29,1.39,MG,2023-03-31 20:50:59
471,brae,60.3964,-1.353,42.89,80,78,4.18,GB,2023-03-31 20:57:37
472,dhidhdhoo,6.8833,73.1,82.44,66,36,4.21,MV,2023-03-31 20:59:53
473,acajutla,13.5928,-89.8275,86.77,54,1,8.5,SV,2023-03-31 20:59:53
474,bayan,46.0833,127.4,44.91,48,100,8.55,CN,2023-03-31 20:59:53
475,gijon,43.5357,-5.6615,57.97,77,96,7.0,ES,2023-03-31 20:55:15
476,goderich,43.7501,-81.7165,44.91,100,100,8.05,CA,2023-03-31 20:59:53
477,usa river,-3.3667,36.85,73.96,73,19,2.26,TZ,2023-03-31 20:59:23
478,korla,41.7597,86.1469,51.17,21,36,10.16,CN,2023-03-31 20:59:53
479,cam ranh,11.9214,109.1591,75.16,88,20,3.44,VN,2023-03-31 20:50:57
480,yerbogachen,61.2767,108.0108,-16.31,100,90,4.32,RU,2023-03-31 20:57:34
481,maturin,9.75,-63.1767,84.04,70,100,16.11,VE,2023-03-31 20:59:54
482,lerwick,60.1545,-1.1494,42.8,80,96,5.3,GB,2023-03-31 20:59:54
483,madison,34.7334,-86.5667,73.67,64,75,15.99,US,2023-03-31 20:59:42
484,mbandaka,0.0487,18.2603,71.74,84,84,3.96,CD,2023-03-31 20:59:54
485,vestmannaeyjar,63.4427,-20.2734,38.79,95,100,19.19,IS,2023-03-31 20:57:07
486,peterhead,57.5058,-1.7981,41.4,80,100,16.46,GB,2023-03-31 20:59:54
487,laguna,38.421,-121.4238,63.14,55,20,6.91,US,2023-03-31 20:59:54
488,kindu,-2.95,25.95,65.5,95,100,2.71,CD,2023-03-31 20:59:54
489,virginia beach,36.8529,-75.978,75.24,45,75,18.41,US,2023-03-31 20:55:22
490,ndago,-4.6,34.35,61.57,92,49,0.56,TZ,2023-03-31 20:59:54
491,bosaso,11.2842,49.1816,82.22,75,22,1.41,SO,2023-03-31 20:59:54
492,gravdal,68.1214,13.5031,30.09,93,75,6.91,NO,2023-03-31 20:59:54
493,joshimath,30.5667,79.5667,46.13,84,100,4.09,IN,2023-03-31 20:59:54
494,muskegon,43.3,-86.1334,56.01,87,100,9.22,US,2023-03-31 20:59:54
495,viedma,-40.8135,-62.9967,61.59,33,20,5.82,AR,2023-03-31 20:59:54
496,fairbanks,64.8378,-147.7164,23.34,67,75,6.91,US,2023-03-31 20:48:57
497,shingu,33.7333,135.9833,50.97,74,2,5.19,JP,2023-03-31 20:50:42
498,hun,29.1268,15.9477,66.96,16,0,5.99,LY,2023-03-31 20:59:54
499,youghal,51.95,-7.8506,49.21,100,91,14.76,IE,2023-03-31 20:59:54
500,san carlos de bariloche,-41.1456,-71.3082,62.35,23,75,17.27,AR,2023-03-31 20:59:54
501,masuda,34.6667,131.85,52.88,61,7,3.76,JP,2023-03-31 20:59:55
502,inhambane,-23.865,35.3833,73.78,81,100,5.61,MZ,2023-03-31 20:59:55
503,three hills,51.7001,-113.2686,35.62,93,22,7.0,CA,2023-03-31 20:55:04
504,marawi,7.9986,124.2928,68.13,95,98,0.98,PH,2023-03-31 20:50:40
505,zaidpur,26.8333,81.3333,64.47,77,29,4.81,IN,2023-03-31 20:59:55
506,jieshi,22.8134,115.8257,68.25,90,100,10.42,CN,2023-03-31 20:59:55
507,ratnagiri,16.9833,73.3,75.4,84,69,6.62,IN,2023-03-31 20:59:55
508,moranbah,-22.0016,148.0466,74.48,83,31,2.17,AU,2023-03-31 20:59:55
509,chifeng,42.2683,118.9636,48.78,39,100,8.05,CN,2023-03-31 20:59:55
510,taltal,-25.4,-70.4833,72.34,75,25,4.76,CL,2023-03-31 20:48:00
511,te horo,-40.8084,175.1233,61.63,91,100,11.65,NZ,2023-03-31 20:59:55
512,sarahan,31.5167,77.8,42.62,75,100,4.18,IN,2023-03-31 20:59:55
513,bulzesti,44.5333,23.8833,54.57,65,77,0.56,RO,2023-03-31 20:59:55
514,fuerte olimpo,-21.0415,-57.8738,91.02,45,82,5.97,PY,2023-03-31 20:51:08
515,kousseri,12.0769,15.0306,93.16,14,97,8.05,CM,2023-03-31 20:59:55
516,fredericksburg,38.3032,-77.4605,67.91,45,100,12.66,US,2023-03-31 20:56:33
517,tari,12.4086,4.4914,86.07,8,58,9.13,NG,2023-03-31 20:59:55
518,ous,60.9058,61.5186,31.15,80,100,11.52,RU,2023-03-31 20:59:55
519,udachnyy,66.4167,112.4,-25.28,100,100,4.92,RU,2023-03-31 20:57:45
520,safranbolu,41.2508,32.6942,38.14,85,100,2.1,TR,2023-03-31 20:59:56
521,collingwood,44.4834,-80.2164,40.71,93,100,3.44,CA,2023-03-31 20:59:56
522,fort nelson,58.8053,-122.7002,28.94,72,100,9.22,CA,2023-03-31 20:57:04
523,mikhaylovskoye,51.8239,79.7172,21.11,66,7,8.93,RU,2023-03-31 20:59:56
524,zheshart,62.0731,49.5733,34.21,99,100,4.54,RU,2023-03-31 20:50:54
525,carahue,-38.7,-73.1667,65.91,36,70,6.55,CL,2023-03-31 20:59:56
526,derzhavinsk,51.1,66.3167,32.07,62,57,16.06,KZ,2023-03-31 20:59:56
527,weinan,34.5036,109.5089,52.92,78,0,3.6,CN,2023-03-31 20:59:56
528,boa vista,2.8197,-60.6733,91.38,46,40,12.66,BR,2023-03-31 20:51:01
529,kachug,53.9606,105.8817,13.57,87,74,5.28,RU,2023-03-31 20:59:56
530,pisco,-13.7,-76.2167,80.65,69,0,20.71,PE,2023-03-31 20:57:45
531,ramhormoz,31.28,49.6035,60.55,61,77,19.37,IR,2023-03-31 20:59:56
532,kathmandu,27.7167,85.3167,53.83,87,75,0.0,NP,2023-03-31 20:59:56
533,domoni,-12.2569,44.5319,80.2,85,63,5.35,KM,2023-03-31 20:59:56
534,zyryanka,65.75,150.85,0.72,86,40,12.1,RU,2023-03-31 20:59:57
535,filingue,14.3521,3.3168,86.0,8,75,8.68,NE,2023-03-31 20:59:57
536,alekseyevsk,57.8406,108.3492,6.75,98,100,2.82,RU,2023-03-31 20:59:57
537,dunedin,-45.8742,170.5036,53.8,90,100,11.01,NZ,2023-03-31 20:59:57
538,uyemskiy,64.4743,40.8524,21.25,67,0,2.24,RU,2023-03-31 20:59:57
539,miyako,39.6367,141.9525,44.11,75,1,5.06,JP,2023-03-31 20:59:57
540,raychikhinsk,49.7838,129.4121,36.91,50,27,16.15,RU,2023-03-31 20:59:57
541,kapuskasing,49.4169,-82.4331,39.29,33,75,3.44,CA,2023-03-31 20:59:57
